Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Connector Types,Access Code,Access Detail Code,Facility Type
LADWP - Truesdale Center,11797 Truesdale St,Sun Valley,CA,91352,,57,2,SHELL_RECHARGE,CHADEMO J1772 J1772COMBO,private,,UTILITY
Los Angeles Convention Center,1201 S Figueroa St,Los Angeles,CA,90015,,7,,Non-Networked,J1772,public,,PARKING_GARAGE
LADWP - John Ferraro Building,111 N Hope St,Los Angeles,CA,90012,,338,12,Non-Networked,CHADEMO J1772 J1772COMBO,private,,UTILITY
LADWP - Haynes Power Plant,6801 E 2nd St,Long Beach,CA,90803,,19,1,Non-Networked,CHADEMO J1772 J1772COMBO,private,,UTILITY
LADWP - Harbor Generating Station,161 N Island Ave,Wilmington,CA,90744,,10,,Non-Networked,J1772,private,,UTILITY
LADWP - Sylmar West,13201 Sepulveda Blvd,Sylmar,CA,91342,,2,,Non-Networked,J1772,private,GOVERNMENT,UTILITY
LADWP - EV Service Center,1630 N Main St,Los Angeles,CA,90012,,46,1,Non-Networked,CHADEMO J1772,private,,UTILITY
LADWP - Fairfax Center,2311 S Fairfax Ave,Los Angeles,CA,90016,,13,,Non-Networked,J1772,private,,UTILITY
California Air Resources Board,9530 Telstar Ave,El Monte,CA,91731,,3,,Non-Networked,J1772,public,,STATE_GOV
LADWP - Palmetto Center,1212 Palmetto St,Los Angeles,CA,90013,,27,,Non-Networked,J1772,private,,UTILITY
Scripps Green Hospital,10666 N Torrey Pines Rd,La Jolla,CA,92037,,1,,Non-Networked,J1772,public,,HOSPITAL
Galpin Motors,15421 Roscoe Blvd,Sepulveda,CA,91343,,2,,Non-Networked,J1772,public,CALL,CAR_DEALER
Galleria at Tyler,1299 Galleria at Tyler,Riverside,CA,92503,,4,,Non-Networked,J1772,public,,SHOPPING_MALL
City of Pasadena - Holly Street Garage,150 E Holly St,Pasadena,CA,91103,,16,,Non-Networked,J1772,public,,PARKING_GARAGE
City of Pasadena - De Lacey Garage,45 De Lacey Ave,Pasadena,CA,91105,,2,,Non-Networked,J1772,public,,PARKING_GARAGE
